seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
16,spread_matched,37.90979914217431,-2645.7200033510344,334.0,5700.86098102009,1.4655261644015416,100.0,0.0
16,skew_only,43.81074530295051,-1892.382946403271,526.0,5351.400713403965,1.9930072307999234,100.0,0.0
16,as,42.55967235541176,-2224.6745757701456,336.0,4789.472491269529,1.410343869025198,100.0,0.0
17,fixed,40.59214208439855,-118773.99744036635,542.0,-22935.236860092024,-0.3942898931162693,100.0,0.0
17,spread_matched,49.3272499132072,-31883.497616749908,344.0,49504.326508527534,1.5923930040952508,100.0,0.0
17,skew_only,36.890588488122546,-100826.86087930984,564.0,-40100.23033849141,-1.0237587200349663,100.0,0.0
17,as,47.14181870696123,-40290.36884210254,344.0,33276.14263842022,1.009536809784628,100.0,0.0
18,fixed,54.53004484685484,-3288.5203292416313,556.0,3432.3212109178326,0.8257574380240938,100.0,0.0
18,spread_matched,43.35722518796607,-3587.241487415218,367.0,-49.84826358878422,-0.015465129356178097,100.0,0.0
18,skew_only,49.657854957700295,-3900.034365427973,584.0,1745.3382159914386,0.559915141259668,100.0,0.0
18,as,40.15340140013048,-3188.847520876634,371.0,-423.79475123095585,-0.1614356448608766,90.0,0.0
19,fixed,51.27410807610406,-5317.841333126437,548.0,7532.063590580719,1.342118059198668,100.0,0.0
19,spread_matched,41.9359376191829,-5527.517003671583,325.0,5682.552183830082,1.0251458040590153,100.0,0.0
19,skew_only,49.53127076908082,-3689.429039927405,562.0,8266.261052788583,1.7472284754759866,100.0,0.0
19,as,37.734940625367365,-4551.96198910995,347.0,5473.393113234462,1.1149530748802854,100.0,0.0
20,fixed,53.6599823984317,-3814.149931036803,524.0,-2407.797923014648,-1.4062699477530851,100.0,0.0
20,spread_matched,51.30454668935298,-4304.391279144416,338.0,-3292.840707423745,-1.844350793920158,100.0,0.0
20,skew_only,48.485781462197764,-3400.1693584327054,542.0,-1993.8049064105498,-1.278907393866909,100.0,0.0
20,as,50.12013079591872,-4573.817676436007,358.0,-3562.3487136153362,-1.9927052662889095,100.0,0.0
21,fixed,56.09899570402308,-19607.051377423326,543.0,24432.489650443913,1.3455859353813828,100.0,0.0
21,spread_matched,44.69840890904283,-30892.80836146248,365.0,2777.5465897990034,0.14615911936591428,100.0,0.0
21,skew_only,47.37644181447146,-22080.90397774402,549.0,1601.083587849179,0.09605068179308014,100.0,0.0
21,as,35.915480729067234,-9995.307562885308,363.0,10054.661145332733,0.9571598270372822,100.0,0.0
22,fixed,62.59625227599492,-8634.543635009817,571.0,4525.112803939808,0.4188723506238513,100.0,0.0
22,spread_matched,33.88072063873494,-5919.573436023968,375.0,4030.7242428227773,0.43338778976084863,100.0,0.0
22,skew_only,54.376840070015106,-5919.880788920628,577.0,6223.934446880986,0.6639230790412184,100.0,0.0
22,as,34.91717949663174,-5086.942560547541,375.0,5034.800917904599,0.6365634484279011,100.0,0.0
23,fixed,54.00628700438496,-8977.59936975705,566.0,-3417.676265558398,-0.38222649307169615,100.0,0.0
23,spread_matched,54.92462471423906,-5453.767442517481,358.0,4593.802233571718,0.4481149152316467,100.0,0.0
23,skew_only,48.76834116514524,-14648.763331800455,568.0,-9877.503055249266,-1.0011556516099824,100.0,0.0
23,as,50.36376712478923,-10032.426610477714,364.0,262.2160947184544,0.02382836058400889,100.0,0.0
24,fixed,57.99301777800496,-45074.55333365223,557.0,-9830.882552547093,-0.31661209765797843,100.0,0.0
24,spread_matched,51.70237998390403,-44753.98784063581,359.0,-8692.07053323564,-0.2866030817576185,100.0,0.0
24,skew_only,56.01565651672754,-42620.00987382629,573.0,-5004.386621838439,-0.16246904456584738,100.0,0.0
24,as,51.096606844290555,-48027.080192275025,361.0,-3721.076417765736,-0.12522352473310822,100.0,0.0
25,fixed,54.67395153087072,-71545.20110352381,559.0,-16756.98540749006,-0.36439548877048256,100.0,0.0
25,spread_matched,53.06683318231831,-65751.90588746444,353.0,-35165.86749070321,-0.7840389849762348,100.0,0.0
25,skew_only,53.34971081458642,-63615.00019518034,577.0,-10909.510108129427,-0.2524455847629065,100.0,0.0
25,as,51.61164174873727,-62172.895312879045,365.0,-25106.38116775391,-0.5845691971775232,100.0,0.0
26,fixed,56.06225022240902,-70224.6010023932,583.0,-34381.72008483572,-0.7135340965421176,100.0,0.0
26,spread_matched,41.02412547513963,-68506.9799571431,382.0,-57201.30781262982,-1.52887825073433,100.0,0.0
26,skew_only,45.934445016784515,-62520.28496011436,609.0,-28079.68559246945,-0.6683480170440531,100.0,0.0
26,as,36.333990642372335,-53412.46647716989,390.0,-42819.095521909025,-1.3493580014743483,100.0,0.0
27,fixed,41.89653560856792,-71152.52074138742,506.0,7905.913316152168,0.1233210970271496,100.0,0.0
27,spread_matched,45.14002033672559,-77450.24146582397,333.0,2489.0757251304567,0.04359776112037843,100.0,0.0
27,skew_only,42.44115248199558,-65280.241853618165,522.0,-8826.051973604015,-0.1467786807109486,100.0,0.0
27,as,41.29842490943208,-56669.43052921792,335.0,-2134.753636729427,-0.043793193455029564,100.0,0.0
28,fixed,53.53638224609504,-66696.78911557232,575.0,-45729.15972585867,-1.1850451059201206,100.0,0.0
28,spread_matched,57.676941527789076,-69347.40001507402,337.0,-29193.896023336667,-0.57200960445079,100.0,0.0
28,skew_only,49.93066997347422,-71716.36036864898,586.0,-57822.439720734386,-1.668611157051642,100.0,0.0
28,as,50.80469189946928,-69157.06822203475,343.0,-36676.80159649383,-0.7226569550962423,100.0,0.0
29,fixed,73.97407269442449,-12932.77608943435,522.0,-5377.869714726831,-0.7522757798350341,100.0,0.0
29,spread_matched,70.96758098596851,-11413.261841114661,326.0,-4865.228686890361,-0.7312334185314581,100.0,0.0
29,skew_only,64.53939509322969,-9240.966806422719,538.0,-4236.502277193837,-0.7653962812259012,100.0,0.0
29,as,58.97688221667877,-6636.503362447709,344.0,-3103.584169449429,-0.6838539216239439,100.0,0.0
30,fixed,34.795789615986585,-20597.30403854748,508.0,-4441.417999768329,-0.23221390262841612,100.0,0.0
30,spread_matched,38.71743540060473,-20376.104935020787,315.0,1232.7557803476075,0.058272529442520135,100.0,0.0
30,skew_only,39.99351946253292,-17197.94156937184,536.0,-4515.981491333646,-0.2605654593946439,100.0,0.0
30,as,42.104792648818496,-18776.26286050168,325.0,-3052.9535359298716,-0.1628525088309237,100.0,0.0
31,fixed,49.05750808999577,-20567.100005118882,523.0,-19794.29439848593,-1.4888258661757907,100.0,0.0
31,spread_matched,32.95222669259242,-20887.920313589933,300.0,-16526.622368355624,-0.974833006457461,100.0,0.0
31,skew_only,47.04470061547847,-18818.999106847335,543.0,-17981.043787384882,-1.7147375408500785,100.0,0.0
31,as,31.453012431244165,-18918.442293637767,319.0,-14583.051214357407,-1.0214429194346866,100.0,0.0
32,fixed,53.859182169802764,-12050.416811949955,573.0,7634.029234799595,0.8482244137767774,100.0,0.0
32,spread_matched,37.61933512171633,-9753.191630783445,343.0,13974.593745172122,1.2798963131061138,100.0,0.0
32,skew_only,45.96080782579871,-5410.432528125542,589.0,10493.24305531304,1.3234704446382897,100.0,0.0
32,as,39.64553296400491,-5641.43872150155,357.0,10783.851494868792,1.3255931547375706,100.0,0.0
33,fixed,42.24987657970139,-41541.84795153719,511.0,135170.16443528014,1.853156023584794,100.0,0.0
33,spread_matched,53.72360813459945,-164682.70172156877,311.0,-29229.32548679752,-0.3186047001649863,100.0,0.0
33,skew_only,40.10663006287115,-41566.74338100904,522.0,90839.39022994679,1.3712751907755387,100.0,0.0
33,as,50.33943599207286,-164682.7512983688,313.0,-36131.05162032041,-0.4268489399689487,100.0,0.0
34,fixed,52.21549957627524,-2426.4316991867113,504.0,289.51777146695304,0.16603011099037437,100.0,0.0
34,spread_matched,44.53426900713651,-1825.069938136287,305.0,-0.03820093920722556,-3.6815716019287324e-05,100.0,0.0
34,skew_only,48.58711759304106,-2805.2909464448358,512.0,614.7331681494487,0.32283775324361125,100.0,0.0
34,as,42.177275350596084,-1685.1002485140004,313.0,0.836401714777427,0.0008118515637090977,100.0,0.0
35,fixed,65.38369139166127,-35988.88485775658,550.0,-19548.876218282046,-0.7861811182269803,100.0,0.0
35,spread_matched,58.694299518777804,-33941.784632990566,358.0,-1447.9883249862705,-0.05817651432515659,100.0,0.0
35,skew_only,53.780427954786674,-34755.09706994219,574.0,-14726.80937885865,-0.651011558682658,100.0,0.0
35,as,47.45397770471934,-26348.602211862286,366.0,-7368.207424717047,-0.39801854138375015,100.0,0.0
36,fixed,41.748584538879875,-1668.6361282738637,562.0,2775.147131028767,1.3478379210876696,100.0,0.0
36,spread_matched,34.40378117300481,-4212.094011935178,350.0,3689.944200472615,0.7810514003032724,100.0,0.0
36,skew_only,39.57772863619134,-981.8898209828888,566.0,2468.2980151549596,1.3923153510604211,100.0,0.0
36,as,37.66862413202797,-3047.3379468475387,358.0,601.075196957873,0.1889313707933652,100.0,0.0
37,fixed,45.053834009992975,-1102.368982558366,595.0,282.54419351731013,0.2874889018210888,100.0,0.0
37,spread_matched,41.727084237938314,-1217.3470358416762,358.0,2572.8005421340454,1.9168301531266467,100.0,0.0
37,skew_only,43.739569716676456,-1110.610176993609,599.0,51.661716307467955,0.059060805948697705,100.0,0.0
37,as,35.39444836411496,-1217.6704535416757,363.0,2305.814912168128,1.8789344689078527,100.0,0.0
38,fixed,45.5268411379485,-9836.289266386211,583.0,1712.9908447807559,0.24705047632804764,100.0,0.0
38,spread_matched,42.27104900519977,-8225.372942831946,365.0,3635.1721303069753,0.545846747729606,100.0,0.0
38,skew_only,50.860085371536684,-10411.719948038408,586.0,3150.38307151216,0.39822687782765687,100.0,0.0
38,as,41.190415924095745,-9362.637200918409,365.0,3847.239871098275,0.6479510695117834,100.0,0.0
39,fixed,37.676132696974086,-15669.382735102934,547.0,371.6657645855521,0.029262016651162723,100.0,0.0
39,spread_matched,33.06373699387291,-15569.094289056835,348.0,-8720.675200361777,-0.8010466669560544,100.0,0.0
39,skew_only,29.80768342223193,-13134.98004493439,546.0,-11155.796497971682,-1.1147393731046462,100.0,0.0
39,as,33.91023997261004,-14973.717670923184,346.0,-10797.282928320246,-1.0850920077835562,100.0,0.0
40,fixed,46.780876434714216,-5599.131520670889,552.0,250.70595279478175,0.04567006169053403,100.0,0.0
40,spread_matched,48.00393191187572,-4690.146379136175,323.0,608.4218615910031,0.1208433751584747,100.0,0.0
40,skew_only,37.61847831850725,-3545.2389533193013,562.0,894.3174319209567,0.19969168097547688,100.0,0.0
40,as,36.77543914081788,-4690.134934136175,329.0,469.53427866380935,0.09932657518604572,100.0,0.0
41,fixed,31.107719363527764,-5002.643942413584,562.0,-2977.7377616856443,-0.606210547813651,100.0,0.0
41,spread_matched,37.02571841301665,-7569.130474202233,362.0,-3941.789891282533,-0.8328647997423339,100.0,0.0
41,skew_only,33.60641711042699,-3874.267007123308,582.0,-1390.5643824631961,-0.37575423192002805,100.0,0.0
41,as,32.277852716684855,-5855.5732299313795,364.0,-2787.9776303284043,-0.658822922151405,100.0,0.0
42,fixed,47.26528430042498,-7633.781997054136,546.0,-4955.658506916639,-1.2908666363135737,100.0,0.0
42,spread_matched,53.872405543097855,-5604.954491570007,320.0,-2567.8774312792184,-0.8245929525855322,100.0,0.0
42,skew_only,40.37874564668893,-6117.183501723814,550.0,-3482.675305287154,-1.0207676465791584,100.0,0.0
42,as,38.70762565696842,-2737.3546439091388,322.0,-530.6324335439419,-0.2523245921053638,100.0,0.0
43,fixed,45.53299985724639,-6120.677172312983,528.0,4510.7225955653275,0.8551517818364452,100.0,0.0
43,spread_matched,38.3261076030426,-3903.804236892221,330.0,5864.185402686885,1.0001072289019786,100.0,0.0
43,skew_only,35.99289796612659,-5008.909409364688,542.0,4764.817256775208,1.0053993645792314,100.0,0.0
43,as,32.91259866677197,-2503.453758911864,338.0,6240.609731732363,1.2834864731404958,100.0,0.0
44,fixed,53.12019163180795,-17425.003956743443,558.0,1459.0904259666672,0.07380274234054607,100.0,0.0
44,spread_matched,48.10511439545696,-14502.833257168586,340.0,3253.5562629074384,0.17746544374050613,100.0,0.0
44,skew_only,51.44500822237275,-17055.868943183534,569.0,4667.1463522949425,0.2439499992061526,100.0,0.0
44,as,43.06782669232336,-14991.804130217162,339.0,5228.001368720528,0.3200709261799187,100.0,0.0
45,fixed,57.16053490827392,-34570.90796939889,499.0,-12818.514503614162,-0.7492090395652556,100.0,0.0
45,spread_matched,60.406221533878444,-41436.64438984369,295.0,-12788.970338851192,-0.6522793739058729,100.0,0.0
45,skew_only,51.46079703036089,-27827.393922689345,531.0,-12927.018964786908,-0.9208066861962578,100.0,0.0
45,as,54.77811971946463,-40115.58106020033,305.0,-11629.925132171898,-0.6103593463167862,100.0,0.0
46,fixed,62.633112999435056,-37444.05059351123,533.0,-11606.371163621483,-0.3139346197446216,100.0,0.0
46,spread_matched,39.609170453318,-39775.7338798817,335.0,-18853.04144686618,-0.5953268872732689,100.0,0.0
46,skew_only,54.55314758105164,-38877.54085167224,547.0,-11767.18786276897,-0.3254980402045703,100.0,0.0
46,as,33.33352485111648,-19823.946779548445,338.0,-9052.594225653611,-0.41536181729699784,100.0,0.0
47,fixed,37.154500656044355,-5676.63746976084,575.0,1391.317247055491,0.2711151156679406,100.0,0.0
47,spread_matched,33.30936661060969,-4542.729424438605,343.0,2516.7973063947743,0.5259079782080037,100.0,0.0
47,skew_only,38.471692853317485,-4411.638950802102,594.0,-312.1795729268676,-0.07717494356383565,100.0,0.0
47,as,35.99413930072506,-3719.8132901031977,354.0,1676.7118548022688,0.4601007061931483,100.0,0.0
48,fixed,36.061702455652316,-4954.906976870641,559.0,278.53797347331863,0.0582184915049071,100.0,0.0
48,spread_matched,32.9109880738941,-4622.050644399657,326.0,2677.479076368469,0.44271299617384635,100.0,0.0
48,skew_only,34.90304995269038,-4974.633205558229,560.0,1507.6306071194304,0.2920788139885117,100.0,0.0
48,as,31.762948084206542,-3243.1360672291557,336.0,2316.701780750651,0.46361485808722563,100.0,0.0
49,fixed,52.22328000997256,-41253.15912564028,566.0,-11303.132740949299,-0.42813073030418725,100.0,0.0
49,spread_matched,52.78736893424411,-32428.586785106127,386.0,-27884.831097762504,-1.199427747675957,100.0,0.0
49,skew_only,47.70530870877999,-41337.86556544798,564.0,-7713.318754100489,-0.3016228613293524,100.0,0.0
49,as,42.075484061386625,-27559.087770238508,394.0,-22631.551451067775,-1.111712561416277,100.0,0.0
50,fixed,50.933725320263,-11944.252619937193,587.0,-2108.158962983741,-0.2110250851930235,100.0,0.0
50,spread_matched,36.84221273213649,-6118.989885824638,359.0,-864.204898938641,-0.18294367774899764,100.0,0.0
50,skew_only,42.123330874943875,-11348.089860839256,593.0,-4636.826937298396,-0.7150994476095391,100.0,0.0
50,as,34.55041279058761,-6099.128740395572,358.0,-1495.4965268128997,-0.3722476143393228,100.0,0.0
51,fixed,54.81711264742061,-65731.75615286364,527.0,-28400.102150811887,-0.8128150182563277,100.0,0.0
51,spread_matched,35.91390425726504,-23872.502016472296,341.0,-11009.671151456816,-0.6479769777997068,100.0,0.0
51,skew_only,44.57777732233854,-53224.68929570623,542.0,-29621.488658492905,-1.0626912363622283,100.0,0.0
51,as,37.864496510583635,-31777.958112630207,343.0,-24063.31865716318,-1.6266061314163842,90.0,0.0
52,fixed,51.253597717623684,-16307.462340969112,571.0,-5712.915503888955,-0.5559972695020406,100.0,0.0
52,spread_matched,42.14789124025068,-16154.822062049423,371.0,-4956.191055422417,-0.4811728686612933,100.0,0.0
52,skew_only,48.70601727712912,-13702.797210740182,589.0,-7096.927626710456,-0.8059723901317665,100.0,0.0
52,as,41.547787618596494,-11535.952423529256,380.0,-7703.086762681843,-0.9608644214659751,100.0,0.0
53,fixed,61.39461210888134,-10156.50752964542,519.0,28.672839195142387,0.002765677449726784,100.0,0.0
53,spread_matched,56.43465995290483,-10100.697408601522,311.0,-2.3584716463167297,-0.00024520561939008205,100.0,0.0
53,skew_only,56.113894455829744,-12398.434909900574,539.0,-2374.7020111395277,-0.23482829164376948,100.0,0.0
53,as,54.148739366674086,-10217.443241242494,323.0,-2303.1829078973724,-0.2532040379330136,100.0,0.0
54,fixed,53.160939034219474,-2846.86663758551,585.0,2559.14040934657,0.9235968101333605,100.0,0.0
54,spread_matched,35.167206314974756,-1908.0255344936,381.0,2281.5126437281806,1.1778779634410617,100.0,0.0
54,skew_only,48.237618504648424,-2528.753851836578,582.0,1425.6812682470206,0.5875590843106874,100.0,0.0
54,as,29.896185107802633,-1908.0255344936,381.0,2411.0891129834913,1.2768725895948252,80.0,0.0
55,fixed,60.01019339245625,-20365.715823770566,520.0,-16624.97780805981,-1.6715444863887612,100.0,0.0
55,spread_matched,50.03274191966696,-19855.51864683128,357.0,-13261.346209894382,-1.380251900923179,100.0,0.0
55,skew_only,58.36852609926004,-20347.711681752735,536.0,-17599.565416230387,-1.6445479371950074,100.0,0.0
55,as,50.45751083832812,-19668.200361348063,359.0,-13325.457174994212,-1.4027912242811629,100.0,0.0
56,fixed,47.3103657880596,-65016.06321141411,533.0,-53592.37510422381,-2.201953087668737,100.0,0.0
56,spread_matched,54.90608851484506,-72754.36348732145,335.0,-29924.580543098997,-0.8780368530101171,100.0,0.0
56,skew_only,44.54389716897254,-65168.71545267089,547.0,-60894.828722668026,-2.7611420100469286,100.0,0.0
56,as,46.8606425905578,-41677.08529090471,353.0,-17997.27818382727,-0.8865982286712003,100.0,0.0
57,fixed,58.60596214550189,-75660.97127986999,555.0,-40034.46631921951,-0.8858948265535911,100.0,0.0
57,spread_matched,52.59189671422775,-57103.179538015866,350.0,-23298.39641828634,-0.7543420849813,100.0,0.0
57,skew_only,52.6251377100336,-70520.87305233316,565.0,-37349.59557651128,-0.8776711123316083,100.0,0.0
57,as,47.44711918546795,-55964.81155663429,353.0,-22336.80391846505,-0.7615422245628033,100.0,0.0
58,fixed,48.42609336917443,-79848.79479573197,551.0,-64249.32275613121,-1.0532081322307483,100.0,0.0
58,spread_matched,28.76166608526008,-96170.52053872887,360.0,-55868.0999568971,-0.8530394533532449,100.0,0.0
58,skew_only,45.130578502828875,-69949.17730923671,573.0,-55290.616509154046,-0.9355364814689111,100.0,0.0
58,as,30.97888306572721,-69832.53328838466,363.0,-37437.10180444493,-0.6703925464453794,100.0,0.0
59,fixed,56.20297355122769,-4919.9004252951945,549.0,5123.5264477707,0.7766098668917504,100.0,0.0
59,spread_matched,43.84509272427189,-5202.188904761476,333.0,1449.7867564096045,0.24015896951947138,100.0,0.0
59,skew_only,48.02353689598466,-3385.6382893077935,559.0,4270.083163397723,0.8711329277578762,100.0,0.0
59,as,35.528356618340794,-6151.882960980855,336.0,-4.867315529946609,-0.0009638240099650444,100.0,0.0
60,fixed,52.44110586171882,-6785.895193480587,561.0,2313.5691362043567,0.33264615174545364,100.0,0.0
60,spread_matched,30.830808860618625,-6337.018842952947,344.0,-3703.7236522991398,-1.0174513111908492,100.0,0.0
60,skew_only,45.027855545206684,-6595.790986387985,559.0,-2311.181345622362,-0.4353308658529151,100.0,0.0
60,as,25.73586571304723,-4552.471958351972,350.0,-548.7604204948709,-0.18750386246142575,100.0,0.0
61,fixed,69.10803697834282,-83276.86648738531,544.0,-49205.20404106045,-0.9476666672437548,100.0,0.0
61,spread_matched,45.48031380718475,-45695.92505670266,331.0,-18241.933689276768,-0.6588358496378937,100.0,0.0
61,skew_only,59.8386157593907,-84295.09228688819,564.0,-55593.82242905939,-1.1204467641942344,100.0,0.0
61,as,40.95993406977116,-50192.81556839534,346.0,-25983.99989013602,-0.9149258356445528,100.0,0.0
62,fixed,44.082744197701665,-9143.65681914796,500.0,-4976.772639148904,-0.7086512110473477,100.0,0.0
62,spread_matched,37.38186078835563,-8964.824160021662,325.0,-6589.726725433429,-1.0345093663234557,100.0,0.0
62,skew_only,43.62405931364022,-5987.681728620886,524.0,-2793.6107188094606,-0.535894531999858,100.0,0.0
62,as,39.97428393354908,-7478.904530199587,336.0,-4481.05309679735,-0.834310189830266,100.0,0.0
63,fixed,58.575970465712295,-1741.286936365827,532.0,1598.255709549834,0.5771507110289149,100.0,0.0
63,spread_matched,42.6665815832485,-3639.249788604423,363.0,-593.5648161066559,-0.22398431629962487,100.0,0.0
63,skew_only,55.673835829768365,-1536.3388363378529,542.0,-262.9117054642034,-0.1311345927259697,100.0,0.0
63,as,43.52093928214325,-2834.425320797487,358.0,-465.44401676630065,-0.18038414627734672,100.0,0.0
64,fixed,48.640331248872066,-7125.869170924768,591.0,-6059.122323595714,-0.8877208643779146,100.0,0.0
64,spread_matched,32.54644183317126,-11823.595225777619,350.0,-7115.347934766715,-0.8757206261781234,100.0,0.0
64,skew_only,42.37015070778012,-6201.076128459635,598.0,-2406.682398734984,-0.45007749586077683,100.0,0.0
